label,text
ham,Alex says he's not ok with you not being ok with it
ham,"Hey... Thk we juz go accordin to wat we discussed yest lor, except no kb on sun... Cos there's nt much lesson to go if we attend kb on sat..."
ham,2marrow only. Wed at  &lt;#&gt;  to 2 aha.
ham,"Neither [in sterm voice] - i'm studying. All fine with me! Not sure the  thing will be resolved, tho. Anyway. Have a fab hols"
ham,Eat at old airport road... But now 630 oredi... Got a lot of pple...
ham,ELLO BABE U OK?
ham,Or just do that 6times
ham,Hi. || Do u want | to join me with sts later? || Meeting them at five. || Call u after class.
ham,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear
ham,Ok.
ham,"A boy was late 2 home. His father: \POWER OF FRNDSHIP\"""""
ham,Shall call now dear having food
ham,"Sorry, I'll call later"
ham,Oh k.i think most of wi and nz players unsold.
ham,Ugh just got outta class
ham,I'm in class. Did you get my text.
ham,Then Ì_ ask dad to pick Ì_ up lar... ÌÏ wan 2 stay until 6 meh...
ham,How is your schedule next week? I am out of town this weekend.
ham,But i dint slept in afternoon.
spam,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out! "
ham,Alright i have a new goal now
ham,U repeat e instructions again. Wat's e road name of ur house?
ham,Pls send me the correct name da.
ham,"Aight, I'll ask a few of my roommates"
ham,Haha mayb u're rite... U know me well. Da feeling of being liked by someone is gd lor. U faster go find one then all gals in our group attached liao.
ham,Of cos can lar i'm not so ba dao ok... 1 pm lor... Y u never ask where we go ah... I said u would ask on fri but he said u will ask today...
spam,LIFE has never been this much fun and great until you came in. You made it truly special for me. I won't forget you! enjoy @ one gbp/sms
ham,have * good weekend.
ham,Happy birthday... May u find ur prince charming soon n dun work too hard...
ham,I jus reached home. I go bathe first. But my sis using net tell u when she finishes k...
ham,"Nope, I'm still in the market"
ham,How much are we getting?
spam,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 å£3/wk"
ham,Aight do you still want to get money
spam,"Thank you, winner notified by sms. Good Luck! No future marketing reply STOP to 84122 customer services 08450542832"
ham,Pass dis to all ur contacts n see wat u get! Red;i'm in luv wid u. Blue;u put a smile on my face. Purple;u r realy hot. Pink;u r so swt. Orange;i thnk i lyk u. Green;i realy wana go out wid u. Yelow;i wnt u bck. Black;i'm jealous of u. Brown;i miss you Nw plz giv me one color
ham,K do I need a login or anything
ham,I love ya too but try and budget your money better babe. Gary would freak on me if he knew
ham,Ok. I asked for money how far
ham,Mum ask Ì_ to buy food home...
ham,You all ready for * big day tomorrow?
ham,Prof: you have passed in all the papers in this sem congrats . . . . Student: Enna kalaachutaarama..!! Prof:???? Gud mrng!
ham,Minimum walk is 3miles a day.
ham,Nope... C Ì_ then...
ham,"Sorry man, my stash ran dry last night and I can't pick up more until sunday"
ham,I can do that! I want to please you both inside and outside the bedroom...
ham,We not leaving yet. Ok lor then we go elsewhere n eat. U thk...
ham,Oh ok i didnt know what you meant. Yep i am baby jontin
ham,I just made some payments so dont have that much. Sorry. Would you want it fedex or the other way.
ham,Haven't eaten all day. I'm sitting here staring at this juicy pizza and I can't eat it. These meds are ruining my life.
ham,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '"
ham,I'm in a movie. Call me 4 wat?
ham,Do u noe how 2 send files between 2 computers?
ham,"4 tacos + 1 rajas burrito, right?"
ham,Tomarrow i want to got to court. At  &lt;DECIMAL&gt; . So you come to bus stand at 9.
ham,"Yeah there's barely enough room for the two of us, x has too many fucking shoes. Sorry man, see you later"
ham,Send me your id and password
ham,I didn't get the second half of that message
spam,FREE UNLIMITED HARDCORE PORN direct 2 your mobile Txt PORN to 69200 & get FREE access for 24 hrs then chrgd@50p per day txt Stop 2exit. This msg is free
ham,"Don't worry, * is easy once have ingredients!"
ham,R u saying i should re order the slippers cos i had to pay for returning it.
ham,Hi i won't b ard 4 christmas. But do enjoy n merry x'mas.
ham,Yes but I don't care cause I know its there!
ham,The fact that you're cleaning shows you know why i'm upset. Your priority is constantly \what i want to do
ham,U wake up already? Thanx 4 e tau sar piah it's quite nice.
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC 08718720201 HG/Suite342/2Lands Row/W1J6HL
ham,You see the requirements please
ham,Don't fret. I'll buy the ovulation test strips and send them to you. You wont get them til like march. Can you send me your postal address.u'll be alright.Okay.
ham,Can a not?
ham,Moji i love you more than words. Have a rich day
spam,U have won a nokia 6230 plus a free digital camera. This is what u get when u win our FREE auction. To take part send NOKIA to 83383 now. POBOX114/14TCR/W1 16
ham,TELL HER I SAID EAT SHIT.
ham,ÌÏ wait 4 me in sch i finish ard 5..
spam,WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.
ham,"Sir, hope your day is going smoothly. i really hoped i wont have to bother you about this. I have some bills that i can't settle this month. I am out of all extra cash. I know this is a challenging time for you also but i have to let you know."
ham,Good morning pookie pie! Lol hope I didn't wake u up
ham,Yar i wanted 2 scold u yest but late already... I where got zhong se qing you? If u ask me b4 he ask me then i'll go out w u all lor. N u still can act so real.
spam,Moby Pub Quiz.Win a å£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP å£1.50 008704050406 SP Arrow
ham,yeah sure thing mate haunt got all my stuff sorted but im going sound anyway promoting hex for .by the way who is this? dont know number. Joke
ham,"Especially since i talk about boston all up in my personal statement, lol! I woulda changed that if i had realized it said nyc! It says boston now."
ham,Why didn't u call on your lunch?
ham,His bday real is in april .
ham,"Sorry, I'll call later in meeting any thing related to trade please call Arul. &lt;#&gt; "
ham,I am on the way to ur home
ham,Too late. I said i have the website. I didn't i have or dont have the slippers
ham,I went to project centre
ham,Wa... U so efficient... Gee... Thanx...
ham,"Hi, wlcome back, did wonder if you got eaten by a lion or something, nothing much"
ham,THIS IS A LONG FUCKIN SHOWR
ham,Home so we can always chat
ham,"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant."
ham,"Why is that, princess? I bet the brothas are all chasing you!"
ham,Nope but i'll b going 2 sch on fri quite early lor cos mys sis got paper in da morn :-)
ham,My trip was ok but quite tiring lor. Uni starts today but it's ok 4 me cos i'm not taking any modules but jus concentrating on my final yr project.
ham,Yo dude guess who just got arrested the other day
ham,"Hmm ok, i'll stay for like an hour cos my eye is really sore!"
ham,"\Are you comingdown later?\"""""
ham,Thanx but my birthday is over already.
ham,What's a feathery bowa? Is that something guys have that I don't know about?
ham,No way I'm going back there!
ham,ÌÏ all write or wat..
ham,Lol I would but despite these cramps I like being a girl.
ham,What is the plural of the noun research?
ham,I love to give massages. I use lots of baby oil... What is your fave position?
ham,Prabha..i'm soryda..realy..frm heart i'm sory
ham,I love you both too :-)
ham,"Em, its olowoyey@ usc.edu have a great time in argentina. Not sad about secretary, everything is a blessing"
ham,I'm in office now . I will call you  &lt;#&gt;  min:)
ham,You lifted my hopes with the offer of money. I am in need. Especially when the end of the month approaches and it hurts my studying. Anyways have a gr8 weekend
ham,Oh ho. Is this the first time u use these type of words
spam,"5 Free Top Polyphonic Tones call 087018728737, National Rate. Get a toppoly tune sent every week, just text SUBPOLY to 81618, å£3 per pole. UnSub 08718727870."
ham,Me too! Have a lovely night xxx
ham,Tell rob to mack his gf in the theater
ham,She's good. How are you. Where r u working now
ham,Thanks for picking up the trash.
ham,"I'm there and I can see you, but you can't see me ? Maybe you should reboot ym ? I seen the buzz"
ham,&lt;#&gt;  am I think? Should say on syllabus
ham,Ha ha cool cool chikku chikku:-):-DB-)
ham,Oh sorry please its over
ham,"Come to mu, we're sorting out our narcotics situation"
ham,"Shit that is really shocking and scary, cant imagine for a second. Def up for night out. Do u think there is somewhere i could crash for night, save on taxi?"
ham,Ok lor...
ham,"Sorry about earlier. Putting out fires.Are you around to talk after 9? Or do you actually have a life, lol!"
ham,U're welcome... Caught u using broken english again...
spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 87077 Get txting and tell ur mates. zed POBox 36504 W45WQ norm150p/tone 16+
ham,This weekend is fine (an excuse not to do too much decorating)
ham,Are you in castor? You need to see something
ham,"Yun ah.the ubi one say if Ì_ wan call by tomorrow.call 67441233 look for irene.ere only got bus8,22,65,61,66,382. Ubi cres,ubi tech park.6ph for 1st 5wkg days.Ì¬n"
ham,I dont know oh. Hopefully this month.
ham,Mm feeling sleepy. today itself i shall get that dear
ham,Ok no prob. Take ur time.
ham,Do have a nice day today. I love you so dearly.
ham,What time is ur flight tmr?
ham,Two teams waiting for some players
ham,"Haha just kidding, papa needs drugs"
spam,"New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today! From ONLY å£1. www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION."
ham,am up to my eyes in philosophy
ham,Thanks for looking out for me. I really appreciate.
ham,Ok lor. Msg me b4 u call.
spam,Urgent! Please call 09061213237 from landline. å£5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE PO Box 177. M227XY. 150ppm. 16+
ham,Theyre doing it to lots of places. Only hospitals and medical places are safe.
ham,Great comedy..cant stop laughing da:)
ham,Is toshiba portege m100 gd?
ham,Where are you lover ? I need you ...
ham,Its sunny in california. The weather's just cool
spam,"Hey Boys. Want hot XXX pics sent direct 2 ur phone? Txt PORN to 69855, 24Hrs free and then just 50p per day. To stop text STOPBCM SF WC1N3XX"
ham,How are you. Just checking up on you
ham,Only saturday and sunday holiday so its very difficult:)
spam,You have an important customer service announcement from PREMIER.
ham,I will treasure every moment we spend together...
spam,"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+"
